Date,Price,Open,High,Low,Vol.,Change %
3/4/2021,"45,348","46,024","46,080","45,011",2.88M,-0.98%
3/3/2021,"45,799","44,504","46,136","44,336",4.06M,2.65%
3/2/2021,"44,617","44,842","45,011","44,561",2.86M,-0.50%
3/1/2021,"44,842","44,786","45,011","44,504",3.19M,0.13%
2/26/2021,"44,786","44,730","45,573","44,561",3.76M,-0.50%
2/25/2021,"45,011","45,461","45,911","44,561",3.28M,-0.50%
2/24/2021,"45,236","45,461","46,024","44,673",3.39M,-0.49%
2/23/2021,"45,461","45,461","45,517","45,067",3.62M,0.00%
2/22/2021,"45,461","45,236","45,517","44,617",3.62M,0.62%
2/19/2021,"45,180","45,855","46,361","45,011",5.17M,-1.47%
2/18/2021,"45,855","45,180","45,855","44,504",3.56M,0.62%
2/17/2021,"45,573","45,517","45,686","44,392",2.67M,2.53%
2/9/2021,"44,448","44,167","45,236","43,323",3.94M,1.67%
2/8/2021,"43,717","45,011","45,011","42,760",5.30M,-3.12%
2/5/2021,"45,123","46,136","46,361","44,842",4.27M,-1.60%
2/4/2021,"45,855","46,699","46,980","45,461",4.97M,-1.81%
2/3/2021,"46,699","45,348","46,980","44,898",5.31M,3.11%
2/2/2021,"45,292","45,067","45,573","44,561",4.27M,0.50%
2/1/2021,"45,067","45,123","46,586","44,504",4.88M,-0.12%
1/29/2021,"45,123","43,042","45,630","42,929",4.47M,5.80%
1/28/2021,"42,648","44,955","45,517","42,535",14.18M,-6.65%
1/27/2021,"45,686","45,573","46,417","45,011",7.73M,0.25%
1/26/2021,"45,573","45,292","46,417","44,448",6.01M,1.25%
1/25/2021,"45,011","44,673","45,067","44,392",4.91M,1.27%
1/22/2021,"44,448","42,873","45,011","42,198",9.93M,4.08%
1/21/2021,"42,704","41,297","42,985","40,510",6.12M,5.42%
1/20/2021,"40,510","39,947","41,635","39,441",5.44M,4.03%
1/19/2021,"38,941","40,277","40,332","37,272",5.61M,-2.37%
1/18/2021,"39,887","40,054","41,111","39,498",6.56M,-1.10%
1/15/2021,"40,332","41,779","42,001","40,332",12.06M,-3.59%
1/14/2021,"41,834","42,057","42,724","41,667",8.48M,-0.53%
1/13/2021,"42,057","41,945","42,557","41,779",8.60M,0.27%
1/12/2021,"41,945","42,001","43,281","41,612",11.88M,-0.13%
1/11/2021,"42,001","42,001","42,112","41,167",11.27M,-0.26%
1/8/2021,"42,112","40,332","42,224","40,332",9.13M,6.17%
1/7/2021,"39,665","36,994","39,665","36,994",15.58M,6.90%
1/6/2021,"37,106","36,104","37,773","35,993",11.68M,2.62%
1/5/2021,"36,160","36,160","36,605","35,159",12.95M,-0.15%
1/4/2021,"36,215","36,549","37,718","36,104",11.75M,-1.36%
12/31/2020,"36,716","37,161","37,384","36,716",4.85M,-1.20%
12/30/2020,"37,161","37,940","38,385","36,772",5.94M,-1.62%
12/29/2020,"37,773","37,328","39,887","37,272",18.99M,1.19%
12/28/2020,"37,328","36,939","37,384","36,939",7.68M,0.90%
12/25/2020,"36,994","36,716","37,106","36,661",3.51M,0.76%
12/24/2020,"36,716","37,272","37,384","36,160",4.03M,-1.49%
12/23/2020,"37,272","37,217","37,384","36,939",7.29M,0.45%
12/22/2020,"37,106","36,883","37,328","36,716",5.52M,0.60%
12/21/2020,"36,883","37,050","37,328","36,605",4.22M,0.45%
12/18/2020,"36,716","36,827","37,272","36,605",7.22M,0.00%
12/17/2020,"36,716","37,161","37,161","36,438",5.64M,-1.64%
12/16/2020,"37,328","36,661","37,495","36,605",5.74M,2.44%
12/15/2020,"36,438","35,826","37,495","35,826",5.90M,1.71%
12/14/2020,"35,826","35,492","36,049","35,159",3.96M,0.78%
12/11/2020,"35,548","35,437","35,882","35,270",3.61M,0.00%
12/10/2020,"35,548","34,825","36,160","34,825",5.06M,1.75%
12/9/2020,"34,936","33,656","34,936","33,601",5.59M,3.63%
12/8/2020,"33,712","33,601","33,712","33,378",3.29M,0.17%
12/7/2020,"33,656","33,545","33,712","33,378",2.46M,0.16%
12/4/2020,"33,601","33,545","33,601","33,378",3.07M,0.00%
12/3/2020,"33,601","33,601","33,656","33,378",2.09M,-0.16%
12/2/2020,"33,656","33,656","33,712","33,434",2.56M,-0.17%
12/1/2020,"33,712","33,490","33,712","33,378",2.77M,0.00%
11/30/2020,"33,712","33,879","33,879","33,434",2.41M,-0.49%
11/27/2020,"33,879","33,935","33,935","33,601",2.00M,-0.17%
11/26/2020,"33,935","34,157","34,157","33,434",2.28M,-0.65%
11/25/2020,"34,157","34,213","34,213","33,935",2.93M,-0.16%
11/24/2020,"34,213","34,268","34,324","33,935",2.33M,-0.32%
11/23/2020,"34,324","34,268","34,380","33,990",2.40M,0.16%
11/20/2020,"34,268","34,324","34,380","33,935",2.38M,0.16%
11/19/2020,"34,213","34,268","34,324","33,823",2.73M,0.00%
11/18/2020,"34,213","34,380","34,435","33,935",2.84M,-0.49%
11/17/2020,"34,380","34,435","34,491","33,935",2.34M,0.82%
11/16/2020,"34,102","34,491","34,491","33,879",2.88M,-1.13%
11/13/2020,"34,491","34,491","34,491","34,213",2.64M,0.00%
11/12/2020,"34,491","34,435","34,491","34,157",2.43M,0.00%
11/11/2020,"34,491","34,491","34,491","33,990",2.52M,0.00%
11/10/2020,"34,491","34,268","34,491","34,213",2.36M,0.81%
11/9/2020,"34,213","34,602","34,658","33,879",3.12M,-0.97%
11/6/2020,"34,547","34,602","34,602","34,268",2.43M,0.00%
11/5/2020,"34,547","34,602","34,658","34,268",2.26M,-0.16%
11/4/2020,"34,602","34,491","34,602","34,268",2.03M,0.16%
11/3/2020,"34,547","34,602","34,658","34,324",2.35M,-0.32%
11/2/2020,"34,658","34,713","34,769","34,324",1.96M,0.48%
10/30/2020,"34,491","34,380","34,491","33,990",2.43M,0.00%
10/29/2020,"34,491","34,435","34,547","34,102",2.13M,0.00%
10/28/2020,"34,491","34,435","34,658","34,157",2.47M,-0.16%
10/27/2020,"34,547","34,491","34,602","34,213",2.12M,0.16%
10/26/2020,"34,491","34,602","34,713","34,268",1.79M,-0.48%
10/23/2020,"34,658","34,769","34,936","34,435",3.10M,-0.32%
10/22/2020,"34,769","34,658","34,936","34,435",3.05M,0.32%
10/21/2020,"34,658","34,602","34,713","34,435",2.19M,0.48%
10/20/2020,"34,491","34,825","34,992","34,380",3.16M,-0.96%
10/19/2020,"34,825","34,713","34,992","34,380",3.10M,0.48%
10/16/2020,"34,658","34,713","34,769","34,268",2.48M,-0.16%
10/15/2020,"34,713","34,658","34,936","34,324",3.12M,0.64%
10/14/2020,"34,491","34,602","35,047","34,380",2.71M,0.00%
10/13/2020,"34,491","34,713","34,992","34,324",2.13M,-0.80%
10/12/2020,"34,769","34,992","35,270","34,491",2.82M,-0.16%
10/9/2020,"34,825","34,380","35,437","34,380",3.11M,-0.63%
10/8/2020,"35,047","35,214","35,325","34,880",2.32M,-0.16%
10/7/2020,"35,103","35,270","35,492","34,936",2.21M,-0.32%
10/6/2020,"35,214","35,270","35,548","35,047",2.59M,0.00%
10/5/2020,"35,214","35,325","35,381","35,103",2.15M,-0.31%
10/2/2020,"35,325","35,492","35,604","35,159",2.25M,-0.32%
10/1/2020,"35,437","35,548","35,715","35,270",2.44M,-0.31%
9/30/2020,"35,548","35,325","35,604","35,103",2.36M,0.79%
9/29/2020,"35,270","35,381","35,604","35,103",2.41M,0.00%
9/28/2020,"35,270","35,381","35,659","35,214",2.52M,-0.16%
9/25/2020,"35,325","35,381","35,715","35,103",2.56M,0.00%
9/24/2020,"35,325","35,381","35,826","35,159",2.74M,-0.16%
9/23/2020,"35,381","35,325","35,882","35,214",2.33M,-0.31%
9/22/2020,"35,492","35,715","35,826","35,381",1.54M,-0.62%
9/21/2020,"35,715","35,548","35,993","35,548",2.76M,0.47%
9/18/2020,"35,548","35,270","35,937","35,214",2.83M,0.79%
9/17/2020,"35,270","35,381","35,492","35,103",2.12M,-0.63%
9/16/2020,"35,492","35,492","35,826","35,214",2.85M,0.00%
9/15/2020,"35,492","35,604","35,882","35,159",2.39M,0.16%
9/14/2020,"35,437","35,047","35,548","34,992",1.79M,1.27%
9/11/2020,"34,992","34,936","35,270","34,713",3.21M,0.16%
9/10/2020,"34,936","35,047","35,270","34,547",2.54M,0.00%
9/9/2020,"34,936","34,769","34,936","34,602",2.08M,0.16%
9/8/2020,"34,880","34,658","35,325","33,990",4.18M,-0.16%
9/7/2020,"34,936","34,713","35,437","34,380",2.56M,0.00%
9/4/2020,"34,936","35,159","35,325","34,769",2.08M,-0.63%
9/3/2020,"35,159","34,992","35,159","34,380",3.13M,0.32%
9/1/2020,"35,047","34,992","35,047","34,658",2.07M,-1.25%
8/31/2020,"35,492","34,880","35,548","34,880",1.71M,1.27%
8/28/2020,"35,047","34,825","35,826","34,825",2.49M,0.16%
8/27/2020,"34,992","34,769","34,992","34,769",1.75M,0.16%
8/26/2020,"34,936","34,769","35,047","34,324",2.70M,-0.16%
8/25/2020,"34,992","34,602","35,103","34,602",2.11M,-0.16%
8/24/2020,"35,047","35,047","35,047","34,936",1.15M,0.00%
8/21/2020,"35,047","34,769","35,214","34,658",1.28M,0.16%
8/20/2020,"34,992","35,047","35,548","34,769",1.88M,-0.63%
8/19/2020,"35,214","35,103","35,770","35,047",2.16M,0.00%
8/18/2020,"35,214","35,159","35,325","34,936",1.45M,0.00%
8/17/2020,"35,214","35,047","35,214","34,491",1.90M,0.32%
8/14/2020,"35,103","35,659","35,715","34,435",3.41M,-1.56%
8/13/2020,"35,659","35,492","35,993","35,492",2.04M,-0.47%
8/12/2020,"35,826","35,993","36,160","35,437",4.26M,-0.46%
8/11/2020,"35,993","36,049","36,215","35,604",4.12M,-0.16%
8/10/2020,"36,049","36,160","36,271","35,604",4.79M,0.31%
8/7/2020,"35,937","35,770","36,215","35,604",3.36M,-0.46%
8/6/2020,"36,104","35,770","36,382","35,492",4.36M,0.15%
8/5/2020,"36,049","35,715","36,271","35,159",5.34M,0.16%
8/4/2020,"35,993","35,826","36,160","35,325",3.27M,0.62%
8/3/2020,"35,770","35,882","36,215","35,548",1.98M,-1.23%
7/31/2020,"36,215","35,492","36,382","35,492",3.28M,1.56%
7/30/2020,"35,659","35,381","36,104","35,381",2.41M,0.95%
7/29/2020,"35,325","35,325","35,548","35,103",1.33M,-0.16%
7/28/2020,"35,381","34,936","36,160","34,713",3.28M,1.27%
7/27/2020,"34,936","34,880","35,047","34,658",2.04M,-0.16%
7/24/2020,"34,992","35,047","35,159","34,769",1.48M,-0.16%
7/23/2020,"35,047","34,992","35,214","34,658",1.85M,0.48%
7/22/2020,"34,880","34,658","34,936","34,213",1.79M,0.64%
7/21/2020,"34,658","34,324","35,214","34,213",1.82M,0.81%
7/20/2020,"34,380","34,268","34,491","33,935",1.25M,-0.16%
7/17/2020,"34,435","34,547","34,547","34,213",1.41M,-0.32%
7/16/2020,"34,547","34,825","34,825","34,380",1.28M,-0.80%
7/15/2020,"34,825","34,658","35,548","34,658",1.04M,0.48%
7/14/2020,"34,658","34,769","34,992","34,491",912.05K,-1.11%
7/13/2020,"35,047","35,325","35,604","34,880",1.04M,-0.94%
7/10/2020,"35,381","35,882","35,882","35,159",1.20M,-1.40%
7/9/2020,"35,882","35,882","35,937","35,548",940.85K,0.31%
7/8/2020,"35,770","36,160","36,494","35,548",2.64M,-0.31%
7/7/2020,"35,882","35,937","36,549","35,604",2.39M,0.47%
7/6/2020,"35,715","34,713","35,882","34,713",1.32M,2.89%
7/3/2020,"34,713","34,046","34,825","33,656",2.12M,1.96%
7/2/2020,"34,046","34,046","34,157","33,656",1.98M,-0.16%
7/1/2020,"34,102","33,990","34,769","33,601",1.38M,-0.32%
6/30/2020,"34,213","34,435","35,159","33,712",2.46M,-1.12%
6/29/2020,"34,602","34,713","35,492","33,823",2.43M,-0.32%
6/26/2020,"34,713","32,989","34,992","32,989",1.44M,4.87%
6/25/2020,"33,100","32,266","33,211","31,988",2.00M,2.06%
6/24/2020,"32,433","32,321","32,878","31,988",2.09M,0.00%
6/23/2020,"32,433","32,544","32,822","32,321",1.40M,-1.19%
6/22/2020,"32,822","33,100","33,545","32,266",3.66M,-0.51%
6/19/2020,"32,989","32,822","34,213","32,544",4.89M,1.71%
6/18/2020,"32,433","31,709","32,544","31,598",1.44M,2.10%
6/17/2020,"31,765","30,652","31,932","30,597",2.38M,0.88%
6/16/2020,"31,487","30,764","31,598","30,764",1.63M,2.54%
6/15/2020,"30,708","30,374","30,931","30,041",2.76M,0.55%
6/12/2020,"30,541","30,152","30,764","29,874",3.52M,0.73%
6/11/2020,"30,319","30,319","30,374","30,096",1.37M,0.00%
6/10/2020,"30,319","30,319","30,486","29,762",1.93M,0.00%
6/9/2020,"30,319","30,486","30,875","29,762",2.50M,-0.36%
6/8/2020,"30,430","30,319","30,541","30,207",1.20M,0.18%
6/5/2020,"30,374","30,319","30,374","30,207",1.02M,0.18%
6/4/2020,"30,319","30,041","30,764","29,651",1.91M,0.37%
6/3/2020,"30,207","30,096","30,319","29,595",1.24M,0.18%
6/2/2020,"30,152","30,430","30,764","29,762",2.13M,-1.45%
6/1/2020,"30,597","29,874","30,597","29,707",2.14M,2.42%
5/29/2020,"29,874","30,041","30,541","29,651",1.62M,-1.10%
5/28/2020,"30,207","29,929","30,541","29,317",2.45M,0.93%
5/27/2020,"29,929","29,707","30,096","29,206",1.89M,0.75%
5/26/2020,"29,707","29,707","29,985","29,206",2.01M,0.19%
5/25/2020,"29,651","29,707","29,985","29,039",1.86M,0.00%
5/22/2020,"29,651","29,762","30,207","29,150",1.89M,-0.37%
5/21/2020,"29,762","29,595","29,929","28,984",3.15M,0.75%
5/20/2020,"29,540","29,595","29,762","28,928",1.78M,0.19%
5/19/2020,"29,484","29,429","29,762","28,984",1.73M,0.38%
5/18/2020,"29,373","29,262","29,595","28,705",2.22M,0.38%
5/15/2020,"29,262","29,317","29,985","28,984",1.64M,0.00%
5/14/2020,"29,262","29,039","29,762","28,650",2.20M,0.19%
5/13/2020,"29,206","29,317","29,373","28,650",2.33M,-0.38%
5/12/2020,"29,317","30,096","30,152","29,206",1.76M,-2.41%
5/11/2020,"30,041","28,872","30,319","28,872",1.54M,0.19%
5/8/2020,"29,985","29,540","30,041","29,484",2.41M,1.51%
5/7/2020,"29,540","29,484","29,818","28,761",2.73M,0.19%
5/6/2020,"29,484","29,206","29,874","28,650",2.31M,0.38%
5/5/2020,"29,373","29,373","30,319","28,928",3.27M,0.00%
5/4/2020,"29,373","29,762","30,597","28,984",2.00M,-0.75%
4/29/2020,"29,595","29,484","30,152","28,817",2.87M,0.19%
4/28/2020,"29,540","29,373","30,041","28,928",2.03M,0.57%
4/27/2020,"29,373","29,484","29,818","28,761",1.53M,-0.38%
4/24/2020,"29,484","29,206","29,762","28,650",1.99M,0.76%
4/23/2020,"29,262","29,206","29,874","28,650",2.08M,0.19%
4/22/2020,"29,206","28,984","29,206","28,483",1.33M,0.00%
4/21/2020,"29,206","28,928","29,373","28,650",1.18M,-0.38%
4/20/2020,"29,317","29,317","29,484","28,483",1.59M,0.00%
4/17/2020,"29,317","28,984","29,484","28,872",1.15M,1.54%
4/16/2020,"28,872","28,761","28,872","28,594",818.40K,0.00%
4/15/2020,"28,872","28,817","28,928","28,483",803.34K,0.00%
4/14/2020,"28,872","28,817","28,872","28,538",736.14K,-0.19%
4/13/2020,"28,928","28,872","28,984","28,594",524.23K,0.00%
4/10/2020,"28,928","28,928","28,928","28,594",417.14K,0.00%
4/9/2020,"28,928","28,984","29,484","28,817",956.40K,0.00%
4/8/2020,"28,928","28,761","28,928","28,483",506.02K,0.58%
4/7/2020,"28,761","28,928","28,984","28,260",1.06M,-0.58%
4/6/2020,"28,928","28,872","28,928","28,594",439.94K,0.19%
4/3/2020,"28,872","28,817","28,872","28,483",676.23K,0.19%
4/1/2020,"28,817","28,872","28,928","28,761",831.38K,-0.19%
3/31/2020,"28,872","28,705","28,928","28,705",814.00K,0.00%
3/30/2020,"28,872","28,705","28,928","28,427",430.09K,-0.19%
3/27/2020,"28,928","28,928","28,928","28,372",1.31M,0.39%
3/26/2020,"28,817","28,650","28,928","28,372",406.13K,-0.58%
3/25/2020,"28,984","28,928","29,039","28,538",568.16K,0.19%
3/24/2020,"28,928","28,650","29,206","28,594",752.97K,0.00%
3/23/2020,"28,928","28,093","28,928","27,481",1.65M,1.96%
3/20/2020,"28,372","28,372","28,372","27,315",5.25M,0.00%
3/19/2020,"28,372","28,372","28,372","27,871",1.28M,0.00%
3/18/2020,"28,372","28,538","28,650","27,815",834.72K,-0.97%
3/17/2020,"28,650","28,650","28,705","28,260",550.17K,-0.19%
3/16/2020,"28,705","29,373","29,373","28,427",729.67K,-2.64%
3/13/2020,"29,484","29,039","29,484","28,483",642.76K,0.38%
3/12/2020,"29,373","29,484","29,484","28,705",764.67K,-0.38%
3/11/2020,"29,484","29,484","29,540","28,817",1.40M,0.00%
3/10/2020,"29,484","28,928","29,707","28,928",1.24M,0.00%
3/9/2020,"29,484","29,484","30,041","28,761",1.10M,-1.85%
3/6/2020,"30,041","29,762","30,041","29,484",1.04M,0.19%
3/5/2020,"29,985","29,929","30,319","29,595",1.15M,0.19%
3/4/2020,"29,929","29,874","30,263","29,484",1.05M,0.18%
3/3/2020,"29,874","29,651","30,096","29,651",1.30M,0.19%
3/2/2020,"29,818","29,651","29,874","29,540",942.02K,0.19%
2/28/2020,"29,762","29,651","29,818","29,373",1.54M,-0.74%
2/27/2020,"29,985","29,929","29,985","29,540",568.93K,0.19%
2/26/2020,"29,929","29,818","29,929","29,651",676.71K,0.18%
2/25/2020,"29,874","29,762","29,874","29,484",1.04M,0.19%
2/24/2020,"29,818","30,041","30,041","29,595",608.60K,-0.74%
2/21/2020,"30,041","30,319","30,319","29,874",450.13K,-0.92%
2/20/2020,"30,319","30,152","30,597","30,096",771.16K,0.74%
2/19/2020,"30,096","30,096","30,096","29,484",1.38M,0.18%
2/18/2020,"30,041","30,207","30,263","29,540",1.40M,-0.55%
2/17/2020,"30,207","30,041","30,207","29,595",903.57K,0.18%
2/14/2020,"30,152","30,207","30,263","29,651",1.06M,-0.55%
2/13/2020,"30,319","30,207","30,319","29,707",819.53K,0.19%
2/12/2020,"30,263","30,207","30,374","29,595",865.42K,0.37%
2/11/2020,"30,152","30,152","30,597","29,484",760.18K,0.19%
2/10/2020,"30,096","30,152","30,152","29,595",603.27K,0.00%
2/7/2020,"30,096","29,762","30,319","29,484",661.11K,2.08%
2/6/2020,"29,484","29,762","30,486","29,373",2.43M,-1.85%
2/5/2020,"30,041","30,597","31,264","29,874",952.10K,-1.82%
2/4/2020,"30,597","31,042","31,320","30,207",1.03M,-1.78%
2/3/2020,"31,153","30,597","31,320","30,319",1.06M,1.63%
1/31/2020,"30,652","30,541","30,875","30,041",1.32M,0.00%
1/30/2020,"30,652","30,875","31,153","30,096",743.66K,-1.61%
1/22/2020,"31,153","31,042","31,153","30,875",525.63K,0.00%
1/21/2020,"31,153","31,042","31,264","30,541",841.48K,0.00%
1/20/2020,"31,153","31,097","31,209","30,875",508.25K,0.00%
1/17/2020,"31,153","30,875","31,264","30,652",487.50K,0.00%
1/16/2020,"31,153","30,597","31,153","30,597",604.97K,1.82%
1/15/2020,"30,597","30,597","30,875","30,319",381.80K,-0.72%
1/14/2020,"30,819","30,430","30,931","30,430",407.87K,0.73%
1/13/2020,"30,597","30,819","31,097","30,430",615.74K,-1.43%
1/10/2020,"31,042","30,819","31,153","30,819",420.81K,0.36%
1/9/2020,"30,931","30,875","30,931","30,041",463.18K,2.96%
1/8/2020,"30,041","30,875","31,042","29,985",792.35K,-4.08%
1/7/2020,"31,320","30,819","31,376","30,819",559.12K,0.90%
1/6/2020,"31,042","30,986","31,153","30,819",484.99K,-0.36%
1/3/2020,"31,153","31,876","32,043","31,153",478.14K,-2.61%
1/2/2020,"31,988","32,655","32,711","31,487",496.98K,-3.36%
12/31/2019,"33,100","32,321","33,100","32,321",587.48K,1.71%
12/30/2019,"32,544","31,709","32,544","31,709",459.78K,1.04%
12/27/2019,"32,210","31,264","32,266","31,264",420.29K,1.76%
12/26/2019,"31,654","31,209","31,709","31,209",467.66K,0.71%
12/25/2019,"31,431","30,875","31,431","30,875",429.51K,0.89%
12/24/2019,"31,153","30,875","31,431","30,875",379.83K,0.00%
12/23/2019,"31,153","30,819","31,654","30,819",498.29K,0.54%
12/20/2019,"30,986","30,652","31,654","30,652",1.02M,0.00%
12/19/2019,"30,986","30,652","31,709","30,652",727.68K,0.18%
12/18/2019,"30,931","30,875","31,097","30,652",589.62K,-0.71%
12/17/2019,"31,153","30,875","31,209","30,875",486.33K,0.00%
12/16/2019,"31,153","30,374","31,209","30,374",774.25K,1.82%
12/13/2019,"30,597","30,875","31,153","30,597",719.48K,-1.78%
12/12/2019,"31,153","30,708","31,431","30,708",854.28K,0.00%
12/11/2019,"31,153","30,597","31,153","30,597",477.11K,1.45%
12/10/2019,"30,708","31,376","31,543","30,652",423.42K,-2.65%
12/9/2019,"31,543","31,431","31,821","31,431",529.92K,-0.52%
12/6/2019,"31,709","31,153","31,821","31,153",1.07M,0.88%
12/5/2019,"31,431","31,264","31,821","31,264",542.31K,0.18%
12/4/2019,"31,376","30,875","31,431","30,875",712.67K,0.36%
12/3/2019,"31,264","30,986","31,264","30,875",553.78K,0.18%
12/2/2019,"31,209","31,153","31,709","31,097",403.07K,-1.23%
11/29/2019,"31,598","31,654","31,709","31,487",416.01K,0.17%
11/28/2019,"31,543","31,932","31,932","31,376",479.63K,0.36%
11/27/2019,"31,431","31,487","31,932","31,431",496.89K,0.00%
11/26/2019,"31,431","31,821","32,154","31,431",733.01K,-1.23%
11/25/2019,"31,821","31,709","32,266","31,654",501.76K,0.35%
11/22/2019,"31,709","31,821","32,154","31,598",712.94K,0.00%
11/21/2019,"31,709","32,488","32,544","31,598",1.64M,-2.40%
11/20/2019,"32,488","32,433","32,544","32,266",587.93K,0.17%
11/19/2019,"32,433","32,377","32,433","32,210",482.52K,0.17%
11/18/2019,"32,377","32,544","32,600","32,266",492.41K,-0.51%
11/15/2019,"32,544","32,655","32,822","32,321",515.89K,0.00%
11/14/2019,"32,544","31,821","32,544","31,821",611.73K,2.27%
11/13/2019,"31,821","32,321","32,321","31,543",918.00K,-1.55%
11/12/2019,"32,321","32,377","32,377","32,099",578.94K,0.00%
11/11/2019,"32,321","32,600","32,600","32,099",428.00K,-0.35%
11/8/2019,"32,433","32,321","32,433","32,210",533.34K,0.35%
11/7/2019,"32,321","32,711","32,822","32,043",707.17K,-1.02%
11/6/2019,"32,655","32,544","32,766","32,488",661.63K,0.34%
11/5/2019,"32,544","32,933","33,045","32,433",755.00K,-1.18%
11/4/2019,"32,933","32,822","33,100","32,766",763.91K,0.34%
11/1/2019,"32,822","33,100","33,100","32,655",1.07M,-0.84%
10/31/2019,"33,100","32,989","33,100","32,822",1.49M,0.34%
10/30/2019,"32,989","32,878","33,378","32,711",621.31K,0.34%
10/29/2019,"32,878","32,933","33,434","32,822",754.12K,-0.17%
10/28/2019,"32,933","33,656","33,656","32,766",821.49K,-2.15%
10/25/2019,"33,656","33,879","34,046","33,545",536.94K,-0.66%
10/24/2019,"33,879","33,656","33,935","33,601",658.65K,0.66%
10/23/2019,"33,656","33,656","34,046","33,378",530.14K,0.00%
10/22/2019,"33,656","33,490","33,879","33,434",554.43K,0.33%
10/21/2019,"33,545","33,490","33,656","33,323",512.27K,0.33%
10/18/2019,"33,434","33,601","34,102","33,323",775.98K,-0.33%
10/17/2019,"33,545","34,491","34,547","33,545",1.03M,-2.74%
10/16/2019,"34,491","34,547","35,159","34,157",800.96K,-0.16%
10/15/2019,"34,547","34,602","34,602","34,380",726.88K,0.16%
10/14/2019,"34,491","34,435","35,437","34,157",1.37M,0.16%
10/11/2019,"34,435","34,102","34,435","33,935",627.89K,0.98%
10/10/2019,"34,102","34,658","35,047","33,990",649.19K,-1.60%
10/9/2019,"34,658","34,825","34,936","34,435",524.33K,-0.48%
10/8/2019,"34,825","34,769","34,936","34,491",585.65K,0.16%
10/7/2019,"34,769","35,381","35,492","34,491",525.59K,-1.73%
10/4/2019,"35,381","35,047","35,604","35,047",642.52K,-0.16%
10/3/2019,"35,437","35,047","35,492","35,047",558.47K,0.32%
10/2/2019,"35,325","35,214","35,604","35,103",821.20K,-0.16%
10/1/2019,"35,381","35,325","35,604","35,214",468.56K,-0.31%
9/30/2019,"35,492","35,047","35,659","34,992",534.08K,1.27%
9/27/2019,"35,047","34,769","35,047","34,602",433.63K,1.29%
9/26/2019,"34,602","34,491","34,769","34,380",562.01K,0.32%
9/25/2019,"34,491","34,213","34,602","34,046",526.94K,0.81%
9/24/2019,"34,213","34,268","34,435","33,935",548.15K,-0.16%
9/23/2019,"34,268","34,380","35,047","34,268",583.24K,0.00%
9/20/2019,"34,268","35,325","35,325","34,268",1.51M,-2.53%
9/19/2019,"35,159","35,325","35,381","34,547",566.90K,-0.47%
9/18/2019,"35,325","35,715","36,160","35,047",491.56K,-0.78%
9/17/2019,"35,604","34,380","36,160","34,157",773.87K,3.56%
9/16/2019,"34,380","34,157","34,435","34,157",738.75K,0.00%
9/13/2019,"34,380","34,213","34,435","33,768",587.03K,0.16%
9/12/2019,"34,324","34,380","34,380","34,157",512.58K,0.00%
9/11/2019,"34,324","34,380","34,491","34,324",634.02K,-0.16%
9/10/2019,"34,380","34,435","34,491","34,046",1.15M,0.82%
9/9/2019,"34,102","34,547","34,602","34,102",638.75K,-1.29%
9/6/2019,"34,547","34,213","34,602","33,823",1.25M,0.16%
9/5/2019,"34,491","34,658","34,825","34,491",717.52K,-0.48%
9/4/2019,"34,658","34,547","34,769","33,935",803.10K,0.32%
9/3/2019,"34,547","34,658","34,769","34,324",872.00K,-0.32%
8/30/2019,"34,658","34,435","35,604","34,435",927.10K,0.65%
8/29/2019,"34,435","34,213","34,491","33,768",1.24M,0.00%
8/28/2019,"34,435","34,324","34,547","33,768",1.40M,1.98%
8/27/2019,"33,768","34,547","34,602","33,768",1.51M,-2.10%
8/26/2019,"34,491","34,435","34,547","34,046",1.26M,0.00%
8/23/2019,"34,491","34,602","34,880","34,435",821.29K,-1.27%
8/22/2019,"34,936","34,880","35,103","34,658",517.20K,-0.32%
8/21/2019,"35,047","34,825","35,214","34,769",789.66K,0.00%
8/20/2019,"35,047","34,491","36,215","34,380",708.26K,1.45%
8/19/2019,"34,547","34,268","34,658","34,268",725.73K,0.49%
8/16/2019,"34,380","34,491","34,491","34,213",734.92K,-0.16%
8/15/2019,"34,435","33,378","34,435","33,100",1.10M,2.82%
8/14/2019,"33,490","33,267","33,768","33,211",951.33K,0.84%
8/13/2019,"33,211","33,267","33,378","32,878",1.27M,-0.34%
8/12/2019,"33,323","33,378","33,490","33,211",694.10K,-0.16%
8/9/2019,"33,378","32,655","33,434","32,655",1.19M,1.87%
8/8/2019,"32,766","33,100","33,267","32,600",893.11K,-1.18%
8/7/2019,"33,156","32,655","33,211","32,488",753.43K,1.19%
8/6/2019,"32,766","32,878","33,100","32,154",876.73K,-1.01%
8/5/2019,"33,100","33,211","33,490","33,100",774.70K,-1.00%
8/2/2019,"33,434","32,933","33,434","32,321",1.02M,1.52%
8/1/2019,"32,933","32,099","33,100","32,099",832.69K,2.60%
7/31/2019,"32,099","32,488","32,989","32,043",889.37K,-1.20%
7/30/2019,"32,488","32,544","32,600","32,321",595.91K,-0.17%
7/29/2019,"32,544","32,433","32,766","32,154",649.41K,0.34%
7/26/2019,"32,433","32,544","32,600","32,321",630.91K,-0.34%
7/25/2019,"32,544","32,766","32,878","32,544",628.72K,-0.68%
7/24/2019,"32,766","32,878","32,878","32,433",587.39K,1.03%
7/23/2019,"32,433","32,043","32,433","31,988",675.98K,1.22%
